AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTPARAMCUSTOMVALUE        ,12/09/17,        ,1,         5,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTSETCONNECTION           ,12/09/17,        ,1,         4,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,DATERANGE                     ,12/09/17,        ,1,         9,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,USERGROUP                     ,12/09/17,        ,2,      2241,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IPC_RSTS_PRE_ROLLBACK         ,12/09/17,         2,     12775,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,TMP_TRUEDIGIT_MM              ,12/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IPCCV_VZWSCM_ROLLBACK         ,12/09/17,         2,     20374,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REASONCODE                    ,12/09/17,        ,1,        52,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTSETFAMILYMEMBER         ,12/09/17,        ,1,        15,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,TASKSAUDIT                    ,12/09/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,CARRIERBILLINGBEHAVIOR        ,12/09/17,        ,1,       140,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SUBSCRIPTIONPRODUCT           ,12/09/17,         7,     10170,TABLE
